chr1	78429401	78429746	2	2	1	1318	0	56
chr1	78430433	78430554	2	2	1	940	0	40
chr1	78430916	78432377	2	2	1	130	0	14
chr1	78432436	78432567	2	2	1	130	0	54
chr1	78432640	78432732	2	2	1	6	0	15
chr1	78432783	78433310	2	2	1	6	0	40
chr1	78433351	78433848	2	2	1	6	0	38
chr1	85031696	85036264	2	2	1	120	0	31
chr1	85036404	85039921	2	2	1	4	0	33
chr1	115277145	115279378	2	2	1	2	0	64
chr1	120459318	120460287	2	2	1	95	0	33
chr1	120460386	120461028	2	2	1	170	0	60
chr1	120462237	120462851	2	2	1	1365	0	46
chr1	120463021	120464335	2	2	1	304	0	52
chr1	120466608	120467927	2	2	1	114	0	37
chr1	120468434	120469121	2	2	1	60	0	50
chr1	120471836	120478094	2	2	1	676	0	37
chr1	120491190	120491629	2	2	1	441	0	48
chr1	120491750	120493346	2	2	1	166	0	24
chr1	120496312	120497662	2	2	1	1585	0	53
chr1	120497856	120502014	2	2	1	2011	0	44
chr1	120506431	120508075	2	2	1	549	0	30
chr1	120509113	120510055	2	2	1	932	0	46
chr1	120512368	120529582	2	2	1	466	0	25
chr1	120529706	120539619	2	2	1	611	0	66
chr1	120539956	120547951	2	2	1	0	28	19
chr1	120548212	120572528	2	2	1	0	213	46
chr1	145248895	145273184	1	1	1	0	213	46
chr1	145273445	145281368	1	1	1	799	28	19
chr1	145281705	145281954	1	1	1	204	1	21
chr1	150415760	150416726	1	1	1	10	0	39
chr1	150785815	150786552	2	2	1	1501	0	50
chr1	150786713	150788734	2	2	0	1233	0	14
chr1	150788883	150789263	2	2	1	3935	1	44
chr1	150789367	150789557	2	2	1	5465	0	68
chr1	150789679	150789836	2	2	1	1024	0	45
chr1	150789910	150790395	2	2	1	1904	0	15
chr1	150790507	150795669	2	2	1	5433	0	41
chr1	150795822	150799018	2	2	1	921	0	43
chr1	150801704	150802379	2	0	1	793	0	68
chr1	150802457	150804293	2	2	1	396	0	37
chr1	150825283	150830824	2	2	1	418	0	33
chr1	150830937	150849018	2	2	1	357	0	39
chr1	153660266	153660528	1	1	1	4	0	61
chr1	155422477	155423068	2	2	0	4	0	19
chr1	155887464	155891165	2	2	1	2	0	50
chr1	156085066	156100407	1	1	1	22	0	22
chr1	156104320	156104595	1	1	1	2034	0	62
chr1	156105104	156105691	1	1	1	564	0	60
chr1	156105913	156106004	1	1	1	619	0	73
chr1	156106228	156106711	1	1	1	538	0	14
chr1	156106820	156106903	1	1	1	1061	0	68
chr1	161093012	161093628	2	2	1	4	0	34
chr1	161350493	161358342	1	1	0	1	0	27
chr1	164532549	164761730	1	1	1	4	0	15
chr1	201331151	201332423	2	2	1	4	0	22
chr1	201893185	201904648	2	2	0	1	0	23
chr1	205632747	205633612	2	2	1	529	0	68
chr1	211367413	211406322	2	2	0	2	0	24
chr1	212241670	212241940	1	1	1	479	0	56
chr1	224599268	224605961	2	2	1	4	0	31
chr1	228097494	228097574	1	3	0	3	0	34
chr1	229567390	229567467	2	2	1	1	0	25
chr1	235424068	235490228	2	2	1	2	0	44
chr1	242022021	242023818	1	1	1	20	0	43
chr1	243668637	243675625	2	2	1	1182	0	70
chr1	243675729	243708811	2	2	1	814	0	65
chr1	243708900	243716030	2	2	1	627	0	26
chr1	243727151	243736227	2	2	1	606	0	66
chr1	243727690	243736227	2	2	0	368	0	72
chr1	243736351	243776972	2	2	1	138	0	38
chr1	243776337	243776972	2	2	1	212	0	27
chr1	243777042	243778397	2	2	1	754	0	66
chr1	243778464	243800912	2	2	1	317	0	31
chr1	243801045	243809194	2	2	1	495	0	44
chr1	243809340	243828073	2	2	1	802	0	27
chr1	243828186	243858892	2	2	1	1768	0	21
chr1	243859019	244006426	2	2	1	475	0	24
chr2	8910963	8916877	2	2	1	8	0	33
chr2	10263185	10263513	1	1	1	108	0	29
chr2	10267097	10267213	1	1	1	1847	0	16
chr2	11702709	11706605	1	1	1	505	0	58
chr2	11706783	11716478	1	1	1	370	0	55
chr2	11716662	11718422	1	1	1	938	0	53
chr2	11718558	11720829	1	1	1	788	0	20
chr2	11735506	11736236	1	1	1	1429	0	53
chr2	11759046	11761030	1	1	1	494	0	18
chr2	11761134	11765279	1	1	1	993	0	42
chr2	11767231	11770073	1	1	1	434	0	24
chr2	11772240	11773014	1	1	1	607	0	34
chr2	15378811	15415607	2	2	1	8	0	63
chr2	15417226	15427196	2	2	1	144	0	14
chr2	15468437	15470721	2	2	1	606	0	36
chr2	15492206	15493676	2	2	1	4	0	45
chr2	15493835	15496426	2	2	1	32	0	29
chr2	15496541	15506703	2	2	1	1140	0	27
chr2	15519956	15523338	2	2	1	52	0	49
chr2	15536600	15542291	2	2	1	186	0	36
chr2	15651475	15674666	2	2	1	201	1	32
chr2	15674766	15676541	2	2	1	892	0	19
chr2	15676676	15679346	2	2	1	460	0	23
chr2	15696944	15698703	2	2	1	260	0	37
chr2	15698759	15701311	2	2	1	178	0	43
chr2	20451478	20453582	2	2	1	257	0	41
chr2	25118080	25157428	2	0	0	6	0	49
chr2	27303821	27304950	1	1	1	6	0	49
chr2	28974687	28974903	1	1	1	2	0	29
chr2	28975043	28999716	1	1	1	205	0	24
chr2	28999849	29001674	1	1	1	256	0	16
chr2	29001906	29004603	1	1	1	472	0	68
chr2	29004709	29006772	1	1	1	745	0	26
chr2	29006845	29011523	1	1	1	879	0	58
chr2	29011676	29016728	1	1	1	1105	1	59
chr2	37376167	37384050	2	2	1	2	0	59
chr2	42483771	42488260	1	1	1	324	0	36
chr2	42488435	42490317	1	1	1	456	10	24
chr2	42491872	42507989	1	1	1	179	1	12
chr2	42515463	42522264	1	1	1	458	0	55
chr2	42522400	42522520	1	1	1	312	0	21
chr2	42522657	42528380	1	1	1	170	0	39
chr2	42530370	42530454	1	1	1	1002	0	37
chr2	42531692	42543101	1	1	1	242	0	24
chr2	42543191	42544566	1	1	1	242	0	36
chr2	42544665	42552606	1	1	1	52	0	42
chr2	42556157	42556873	1	1	1	1081	0	23
chr2	47596721	47600601	1	1	1	299	0	29
chr2	47600710	47600946	1	1	1	792	0	56
chr2	47601188	47602372	1	1	1	595	0	66
chr2	47602439	47604152	1	1	1	268	0	13
chr2	47604217	47606091	1	1	1	119	0	21
chr2	47606194	47606907	1	1	1	313	0	52
chr2	47607109	47612304	1	1	1	594	0	41
chr2	47612350	47613710	1	1	1	22	0	29
chr2	47637512	47639552	1	1	1	102	0	57
chr2	47672797	47690169	1	1	1	376	0	20
chr2	47690294	47693796	1	1	1	296	0	18
chr2	47698202	47702163	1	1	1	26	0	23
chr2	47703711	47705410	1	1	1	176	0	50
chr2	48023203	48025749	1	1	1	108	0	53
chr2	48032167	48032756	1	1	1	514	0	54
chr2	48032847	48033342	1	1	1	256	0	27
chr2	54753704	54826228	1	1	1	1007	0	44
chr2	54786025	54826228	1	1	1	985	0	33
chr2	54826381	54839297	1	1	1	616	1	16
chr2	54839472	54843343	1	1	1	1850	0	38
chr2	54843436	54844744	1	1	1	1774	0	70
chr2	54844826	54845214	1	1	1	1251	0	64
chr2	54849625	54850615	1	1	1	1937	0	62
chr2	54850734	54851940	1	1	1	869	0	29
chr2	54852100	54853068	1	1	1	3373	0	56
chr2	54853372	54855233	1	1	1	1586	0	32
chr2	54855388	54856069	1	1	1	2200	0	46
chr2	54856941	54857028	1	1	1	1999	0	40
chr2	54858134	54858180	2	2	0	15	0	25
chr2	54858749	54859702	1	1	1	235	0	21
chr2	54864941	54870119	1	1	1	48	0	43
chr2	54870267	54871459	1	1	1	865	0	30
chr2	54871724	54872365	1	3	1	1249	0	71
chr2	54873155	54873330	1	1	1	57	0	28
chr2	54873613	54874267	1	1	1	2776	0	40
chr2	54876328	54876751	1	3	1	1465	0	43
chr2	54877127	54880745	1	1	1	733	0	44
chr2	54880991	54882206	1	1	1	906	0	70
chr2	54882346	54883050	1	1	1	328	0	72
chr2	54883136	54884986	1	1	1	769	0	54
chr2	54885184	54886290	1	1	1	1061	5	34
chr2	54886404	54887072	1	1	1	291	0	48
chr2	54887137	54891589	1	1	1	1718	0	56
chr2	54891829	54893051	1	1	1	1416	0	32
chr2	54893226	54894740	1	1	1	940	0	43
chr2	54894784	54895487	1	1	1	4678	0	44
chr2	55200335	55200698	2	2	1	2	0	20
chr2	55460009	55460498	1	1	1	22	0	42
chr2	55460554	55461254	1	3	1	152	0	55
chr2	55461341	55461966	1	1	1	146	0	41
chr2	55539716	55543063	2	2	1	2	0	44
chr2	58773532	58792722	2	2	0	8	0	15
chr2	61456131	61456682	2	2	1	4	0	63
chr2	74120179	74128402	1	1	1	30	0	31
chr2	74126093	74128402	1	1	0	4	0	53
chr2	74128565	74129486	1	1	1	344	0	73
chr2	74129616	74135799	1	1	1	2929	2	66
chr2	74135911	74136181	1	1	1	223	0	73
chr2	74136267	74140611	1	1	1	87	0	70
chr2	74140774	74141806	1	1	1	72	0	42
chr2	74141999	74143710	1	1	1	469	0	73
chr2	74143893	74146558	1	1	1	1560	0	71
chr2	75882044	75882189	1	1	1	86	0	47
chr2	90209316	90268743	2	2	0	3	0	31
chr2	98378664	98382576	2	2	1	4	0	60
chr2	111878766	111881309	1	1	1	1	0	21
chr2	128017025	128018803	2	2	1	4	0	30
chr2	152273416	152276703	1	1	1	54	0	53
chr2	152279557	152285297	1	1	1	118	0	48
chr2	152289743	152291976	1	1	1	212	0	59
chr2	152293518	152293754	1	1	1	48	0	28
chr2	152299844	152300042	1	1	1	322	0	16
chr2	152300224	152301851	1	1	1	266	0	45
chr2	152303090	152308119	1	1	1	194	0	53
chr2	152308220	152311408	1	1	1	256	0	43
chr2	152311674	152313091	1	1	1	62	0	43
chr2	152313135	152314274	1	1	1	68	0	43
chr2	152314478	152315324	1	1	1	26	0	18
chr2	152316634	152317651	1	1	1	36	0	35
chr2	152324661	152324987	1	1	1	342	0	42
chr2	152324661	152325154	1	1	1	182	0	45
chr2	152325066	152325154	1	1	1	341	0	16
chr2	152325271	152326224	1	1	1	12	0	13
chr2	152330587	152331370	1	1	1	86	0	59
chr2	153475673	153476022	1	1	1	20	0	46
chr2	161142392	161167473	1	1	0	2	0	16
chr2	169038601	169103737	2	2	1	16	0	30
chr2	169659184	169668076	1	1	1	4	0	50
chr2	171911683	171912980	2	2	1	6	0	63
chr2	188368498	188418926	2	2	1	4	0	35
chr2	189863046	189863399	1	1	1	8	0	45
chr2	189863445	189864010	1	1	1	8	0	45
chr2	189864110	189864195	1	1	1	4	0	70
chr2	189868191	189868459	1	1	1	3	0	21
chr2	189868514	189868707	1	1	1	6	0	54
chr2	189871179	189871662	1	1	1	10	0	54
chr2	189871717	189872225	1	1	1	10	0	39
chr2	189872869	189873649	1	1	1	88	0	16
chr2	189907500	189907876	2	2	1	4	0	26
chr2	197302266	197342705	1	1	0	6	0	16
chr2	204822607	204824308	1	1	1	34	0	31
chr2	216226350	216226691	2	2	1	859	0	68
chr2	216226803	216229601	2	2	1	875	0	34
chr2	216230354	216232585	2	2	1	1006	0	50
chr2	216232751	216235016	2	2	1	88	0	21
chr2	216235156	216236631	2	2	1	1414	0	61
chr2	216236739	216236831	2	2	1	5369	1	52
chr2	216236739	216238044	2	2	1	458	0	60
chr2	216237099	216238044	2	2	1	4491	1	55
chr2	216238135	216239936	2	2	1	3546	0	72
chr2	216240117	216240351	2	2	1	9569	1	70
chr2	216240442	216241220	2	2	1	7179	0	72
chr2	216241398	216242897	2	2	1	7939	0	65
chr2	216242986	216243852	2	2	1	7939	1	58
chr2	216244041	216245533	2	2	1	134	0	64
chr2	216244041	216246934	2	2	1	5452	0	54
chr2	216245804	216246934	2	2	1	214	0	32
chr2	216247049	216248050	2	2	1	2204	0	47
chr2	216248207	216248742	2	2	1	1747	0	44
chr2	216248908	216249582	2	2	1	2007	0	33
chr2	216249700	216251411	2	2	1	6380	2	48
chr2	216251682	216252934	2	2	1	3562	0	59
chr2	216253025	216256354	2	2	1	1503	0	52
chr2	216256538	216257653	2	2	1	733	0	36
chr2	216256538	216259250	2	2	1	5018	2	72
chr2	216259443	216261859	2	2	1	661	1	31
chr2	216261947	216262402	2	2	1	1098	0	37
chr2	216262572	216263979	2	2	1	1325	0	18
chr2	216264075	216269111	2	2	1	9192	0	67
chr2	216269379	216270960	2	2	1	385	0	54
chr2	216271234	216271849	2	2	1	245	1	51
chr2	216272045	216272830	2	2	1	2533	0	66
chr2	216272921	216273020	2	2	1	4849	0	46
chr2	216273150	216274285	2	2	1	6982	1	72
chr2	216274463	216274656	2	2	1	6347	0	71
chr2	216274838	216279559	2	2	1	5761	0	58
chr2	216279682	216283964	2	2	1	5122	0	66
chr2	216284109	216285395	2	2	1	422	0	53
chr2	216285525	216286813	2	2	1	636	0	66
chr2	216288250	216288868	2	2	1	3065	0	49
chr2	216289049	216289816	2	2	1	1951	0	57
chr2	216290009	216292902	2	2	1	3629	0	46
chr2	216293062	216295437	2	2	1	2039	1	49
chr2	216296688	216298046	2	2	1	1029	0	52
chr2	216298185	216299418	2	2	1	306	0	31
chr2	216299548	216300377	2	2	1	1667	0	55
chr2	219081978	219082185	1	1	1	1	0	28
chr2	234054889	234055012	1	1	1	4	0	44
chr3	9055220	9055420	2	2	1	1471	0	14
chr3	9867633	9868680	1	1	1	8	0	49
chr3	11350536	11354777	1	1	1	222	0	46
chr3	11382210	11383608	1	1	1	498	0	16
chr3	11404403	11406132	1	1	1	403	0	41
chr3	11600302	11600805	2	2	1	696	0	48
chr3	11600930	11606270	2	2	1	1102	0	57
chr3	11606494	11643306	2	2	1	1029	0	23
chr3	11643497	11744444	2	2	1	82	0	37
chr3	12330634	12421202	1	1	1	446	0	39
chr3	12421431	12422820	1	1	1	235	0	29
chr3	12448896	12460679	1	1	0	8	0	23
chr3	12458654	12475396	1	1	1	1331	0	12
chr3	12626157	12626345	2	2	1	1771	0	53
chr3	12626481	12626620	2	2	1	395	0	23
chr3	12626753	12627179	2	2	1	148	0	53
chr3	12641779	12641886	2	2	1	1190	0	28
chr3	12641915	12645634	2	2	1	423	0	28
chr3	12645789	12647699	2	2	1	1001	0	31
chr3	12645789	12650264	2	2	1	1388	0	24
chr3	12647799	12650264	2	2	1	820	0	37
chr3	12650835	12653448	2	2	1	654	0	26
chr3	15717497	15718480	2	2	1	196	0	50
chr3	15727627	15727728	2	2	1	386	0	35
chr3	15780186	15782641	1	1	0	4	0	37
chr3	15793328	15807740	2	2	1	316	0	24
chr3	15807820	15836729	2	2	1	777	0	53
chr3	19989014	19992297	1	1	1	2	0	35
chr3	33905622	33906734	1	1	1	2	0	19
chr3	37048555	37050304	1	1	1	152	0	58
chr3	40503153	40503429	1	1	1	14	0	40
chr3	45000953	45017424	2	2	1	8	0	64
chr3	46479621	46480786	2	2	1	941	0	33
chr3	46485074	46486771	2	2	1	92	0	17
chr3	46488890	46490353	2	2	1	304	0	39
chr3	46492164	46495794	2	2	1	28	0	29
chr3	46495851	46496784	2	2	1	93	0	25
chr3	47058745	47059127	2	2	1	266	0	55
chr3	47059230	47061249	2	2	1	1055	0	41
chr3	47084191	47087976	2	2	1	94	0	19
chr3	47088112	47098310	2	2	1	1660	0	35
chr3	47103837	47108559	2	2	1	450	0	50
chr3	47127805	47129602	2	2	1	347	0	28
chr3	47129738	47139444	2	2	1	158	0	49
chr3	47139572	47142947	2	2	1	1091	0	72
chr3	47155495	47158112	2	2	1	694	1	35
chr3	47158245	47161671	2	2	1	328	0	46
chr3	47166039	47168137	2	2	1	710	0	26
chr3	47629797	47632150	2	2	1	418	0	32
chr3	47632328	47651555	2	2	1	980	0	31
chr3	47651818	47663696	2	2	1	66	0	43
chr3	47677627	47680214	2	2	1	49	1	54
chr3	47680271	47702783	2	2	1	2254	0	47
chr3	47719802	47721926	2	2	1	526	0	51
chr3	47721999	47727538	2	2	1	302	0	72
chr3	47727661	47730876	2	2	1	625	0	38
chr3	47730915	47734730	2	2	1	1155	0	38
chr3	47734791	47742767	2	2	1	541	0	60
chr3	47762226	47770514	2	2	1	18	0	37
chr3	47770585	47777523	2	2	1	330	0	33
chr3	47777617	47779518	2	2	1	1314	0	40
chr3	47787484	47814306	2	2	1	2767	0	54
chr3	47814427	47823092	2	2	1	826	0	37
chr3	49168876	49168967	2	2	1	4	0	48
chr3	50000119	50009491	1	1	1	34	0	18
chr3	50006182	50009491	1	1	1	623	1	17
chr3	50009582	50012755	1	1	1	134	0	47
chr3	50036947	50085677	1	1	1	28	0	23
chr3	50085753	50091767	1	1	1	12	0	23
chr3	50091829	50095160	1	1	1	252	0	64
chr3	50095996	50097081	1	1	1	2	0	25
chr3	50097180	50098388	1	1	1	247	0	43
chr3	50098432	50098572	1	1	1	245	0	33
chr3	50098655	50098894	1	1	1	596	0	32
chr3	50098981	50099394	1	1	1	363	0	21
chr3	50099542	50102463	1	1	1	6	0	27
chr3	50103936	50106122	1	1	1	216	0	67
chr3	50107986	50112633	1	1	1	215	0	45
chr3	52436438	52436617	2	2	1	1154	0	56
chr3	52436691	52436794	2	2	1	609	0	17
chr3	52438603	52439125	2	2	1	214	0	51
chr3	52439311	52439780	2	2	1	1546	0	60
chr3	52442094	52442489	2	2	1	20	0	31
chr3	52443625	52443729	2	2	1	48	0	12
chr3	52443760	52443857	2	2	1	48	0	30
chr3	69928535	69986972	1	1	1	382	0	26
chr3	69987201	69988248	1	1	1	1453	0	35
chr3	69990483	69998201	1	1	1	456	0	65
chr3	73046223	73047227	1	1	1	12	0	15
chr3	96963132	97123993	1	1	1	68	0	31
chr3	97541200	97562038	1	1	1	252	0	26
chr3	97583492	97590685	1	1	1	82	0	18
chr3	97605612	97607184	1	1	1	216	0	36
chr3	97614930	97617726	1	1	1	769	0	39
chr3	97617870	97617980	1	1	1	125	0	25
chr3	97660151	97661127	1	1	1	12	0	40
chr3	121186488	121187151	2	2	1	4	0	38
chr3	121228551	121228885	2	2	1	144	0	23
chr3	123033170	123036866	2	2	1	2	0	17
chr3	123674963	123675201	2	2	1	2	0	47
chr3	126581271	126582881	2	2	0	1	0	26
chr3	126581433	126582113	2	2	0	1	1	23
chr3	126582471	126582701	2	2	0	1	0	34
chr3	126583100	126583213	2	2	0	1	0	30
chr3	136389382	136390115	1	3	0	4	0	57
chr3	137769711	137770028	1	1	0	6	0	29
chr3	137770029	137770159	1	1	0	0	2	29
chr3	142241684	142242834	2	2	1	4	0	45
chr3	142255044	142257323	2	2	1	12	0	34
chr3	142257468	142259745	2	2	1	446	0	42
chr3	142259877	142261506	2	2	1	90	0	38
chr3	142261600	142266566	2	2	1	90	0	17
chr3	142272583	142272666	2	2	1	232	0	31
chr3	142272858	142274718	2	2	1	357	0	12
chr3	142274982	142275224	2	2	1	32	0	29
chr3	142279297	142280084	2	2	1	704	0	24
chr3	142285104	142286904	2	2	1	6	0	35
chr3	149238777	149243799	2	2	1	2553	1	40
chr3	149243913	149245622	2	2	1	2591	0	22
chr3	149245757	149260121	2	2	1	5179	0	73
chr3	149260325	149290650	2	2	1	12171	0	71
chr3	149290788	149374662	2	2	1	3865	0	34
chr3	149375097	149375551	2	2	1	3608	0	44
chr3	149375097	149375611	2	0	0	224	0	47
chr3	149531141	149563797	1	1	1	58	0	55
chr3	149563928	149570302	1	1	1	1336	0	61
chr3	149570384	149589815	1	1	1	437	0	63
chr3	149589942	149613259	1	1	1	939	0	47
chr3	149613348	149619858	1	1	1	228	0	41
chr3	149619950	149629764	1	1	1	1100	0	23
chr3	149629871	149638920	1	1	1	1283	0	43
chr3	149639015	149678526	1	1	1	146	0	51
chr3	168806972	168807787	2	2	1	935	0	32
chr3	168818751	168819847	2	2	1	466	0	45
chr3	168820015	168825713	2	2	1	162	0	27
chr3	168825741	168830574	2	2	1	161	0	14
chr3	168834528	168838843	2	2	1	868	0	35
chr3	168838998	168840367	2	2	1	1435	0	47
chr3	168839001	168840367	2	2	1	483	0	38
chr3	168840516	168845631	2	2	1	457	0	37
chr3	168849320	168861485	2	2	1	562	0	36
chr3	169099313	169381123	2	2	1	163	0	45
chr3	171758415	171830241	1	1	1	316	0	28
chr3	171830381	171851260	1	1	1	1708	0	46
chr3	171851337	171944660	1	1	1	2542	1	64
chr3	171944738	171965322	1	1	1	9609	3	58
chr3	171944738	172003715	1	1	0	570	0	28
chr3	171965567	171969049	1	1	1	2991	0	58
chr3	171965567	172003715	1	1	0	110	0	47
chr3	171969332	172003715	1	1	1	12	0	18
chr3	172003775	172013152	1	1	1	1567	0	16
chr3	172016578	172025152	1	1	1	978	0	53
chr3	172025292	172028617	1	1	1	330	0	51
chr3	172028672	172046741	1	1	1	136	0	43
chr3	172048506	172050878	1	1	1	497	0	16
chr3	172059022	172060800	1	1	1	651	0	63
chr3	172070874	172080422	1	1	1	819	0	48
chr3	172080636	172096059	1	1	1	22	0	27
chr3	172096227	172098755	1	1	1	94	0	30
chr3	172098884	172114953	1	1	1	248	0	24
chr3	178936123	178936983	1	1	1	176	0	44
chr3	178948165	178951881	1	1	1	34	0	48
chr3	183584554	183585652	2	2	1	359	0	60
chr3	183899836	183899938	1	1	1	2	0	60
chr3	185775034	185775211	2	2	1	1136	0	20
chr3	185797894	185798834	2	2	1	4338	0	68
chr3	185798965	185823093	2	2	1	592	0	35
chr3	186508045	186508114	2	2	1	34	0	16
chr3	187440390	187442728	2	2	1	1859	1	59
chr3	187442867	187443286	2	2	1	499	0	21
chr3	187443418	187444518	2	2	1	4838	0	55
chr3	187446333	187446837	2	2	1	2798	0	61
chr3	187449719	187451320	2	2	1	325	0	30
chr3	187451492	187452656	2	2	1	98	0	39
chr3	195389605	195390956	1	1	1	1122	1061	43
chr3	195393086	195395389	1	1	1	2740	1	27
chr3	195398172	195399354	1	1	1	2	823	68
chr3	195404720	195408060	1	1	1	0	26	43
chr3	195408173	195408406	1	1	1	0	1012	66
chr3	195686958	195690170	2	2	1	334	0	17
chr3	195690293	195692299	2	2	1	451	0	36
chr3	195694516	195694749	2	2	1	0	1012	66
chr3	195694862	195698193	2	2	1	0	26	43
chr3	195698316	195701267	2	2	1	320	1	34
chr3	195701438	195702575	2	2	1	26	0	42
chr3	195702772	195703953	2	2	1	0	823	68
chr3	195706738	195709032	2	2	1	514	0	28
chr3	195711148	195712497	2	2	1	262	1058	43
chr3	195779056	195780288	2	2	1	514	0	63
chr3	195785237	195785444	2	2	1	260	0	59
chr3	195785504	195787050	2	2	1	722	0	40
chr3	195787119	195789452	2	2	1	604	0	38
chr3	195792472	195794388	2	2	1	777	0	71
chr3	195794529	195794902	2	2	1	249	0	64
chr3	195795002	195796325	2	2	1	108	0	28
chr3	195798370	195798873	2	2	1	136	0	14
chr3	195802232	195803934	2	2	1	508	0	59
chr3	195803994	195808913	2	2	1	335	0	40
chr3	197348740	197349057	2	2	1	66	0	39
chr3	197348740	197350090	2	2	1	0	2	43
chr3	197351069	197351342	2	2	1	78	0	65
chr4	1133557	1134587	2	2	0	2	0	38
chr4	1807204	1807285	1	1	1	44	0	32
chr4	1807397	1807476	1	1	1	580	1	33
chr4	1807668	1807777	1	1	1	1082	0	23
chr4	1808411	1808555	1	1	1	156	0	36
chr4	2043796	2044053	1	1	1	8	0	53
chr4	2691432	2692424	1	1	1	6	0	43
chr4	8212821	8212870	2	2	0	1	0	34
chr4	25750187	25759155	2	2	1	8	0	40
chr4	31151478	31196993	1	1	0	1	0	22
chr4	38629724	38632120	2	2	1	14	0	40
chr4	55120338	55124923	1	1	0	135	0	33
chr4	55130095	55131085	1	1	1	182	0	55
chr4	55131217	55133455	1	1	1	4	0	13
chr4	55133628	55133718	1	1	1	63	0	23
chr4	55133909	55136799	1	1	1	34	0	18
chr4	55138688	55139703	1	1	1	212	0	24
