chr1	12364786	12368487	1	1	1	2	0	64
chr1	12403109	12405430	1	1	1	2	0	54
chr1	12443215	12445318	1	1	1	2	0	31
chr1	12639441	12640550	2	2	1	2	0	12
chr1	12640695	12677158	2	2	1	4	0	37
chr1	15684780	15686973	1	1	1	2	0	45
chr1	15736776	15752366	1	1	1	2	0	19
chr1	15753781	15755088	1	1	1	2	0	20
chr1	15863310	15870893	1	1	1	4	0	28
chr1	15874924	15886020	1	1	1	2	0	43
chr1	15964930	15970016	1	1	1	2	0	64
chr1	16047884	16051811	1	1	1	2	0	19
chr1	16056425	16057026	1	1	1	1	0	18
chr1	16095126	16096903	1	1	1	4	0	41
chr1	16235977	16237595	1	1	1	2	0	35
chr1	16246013	16247364	1	1	1	4	0	70
chr1	16451606	16451736	2	2	0	1	0	12
chr1	16451816	16455928	2	2	1	795	0	70
chr1	16451959	16455928	2	2	0	24	0	66
chr1	16456085	16456720	2	2	1	684	0	73
chr1	16456100	16456720	2	2	0	7	0	64
chr1	16456114	16456720	2	2	0	6	0	29
chr1	16456915	16458215	2	2	1	199	0	72
chr1	16458366	16458558	2	2	1	82	0	66
chr1	16458769	16458872	2	2	1	207	0	62
chr1	16458935	16459674	2	2	1	316	0	62
chr1	16459864	16459975	2	2	1	1673	0	73
chr1	16460102	16460354	2	2	1	1056	0	56
chr1	16460411	16460962	2	2	1	442	0	56
chr1	16461063	16461530	2	2	1	41	0	66
chr1	16461685	16462149	2	2	1	845	0	73
chr1	16462266	16464347	2	2	1	1365	0	73
chr1	16464681	16464769	2	2	1	417	0	70
chr1	16464926	16474872	2	2	1	90	0	71
chr1	16475543	16477390	2	2	1	180	0	68
chr1	16477459	16482342	2	2	1	58	2	55
chr1	16525240	16525644	2	2	1	99	0	70
chr1	16525750	16528276	2	2	1	24	0	64
chr1	16528357	16528910	2	2	1	6	0	45
chr1	16529070	16531253	2	2	1	6	0	39
chr1	16531415	16531581	2	2	1	8	0	50
chr1	16531672	16531845	2	2	1	36	0	61
chr1	16531921	16532032	2	2	1	26	0	57
chr1	16532579	16532674	2	2	1	6	0	51
chr1	16532836	16533442	2	2	1	10	0	32
chr1	16533706	16534016	2	2	1	8	0	44
chr1	16534094	16534169	2	2	1	18	0	53
chr1	16534273	16534438	2	2	1	22	0	48
chr1	16534721	16535137	2	2	1	8	0	48
chr1	16535579	16538996	2	2	1	10	0	57
chr1	16719978	16721532	1	1	1	4	0	33
chr1	16875382	16877195	2	2	1	0	2	25
chr1	16891414	16892127	2	2	1	2	0	35
chr1	16892301	16892902	2	2	1	2	0	27
chr1	17302226	17302995	2	2	1	2	0	28
chr1	17303041	17303202	2	2	1	2	0	19
chr1	17316499	17316621	2	2	1	4	0	50
chr1	17318354	17318503	2	2	1	2	0	19
chr1	17345454	17349102	2	2	1	2104	0	68
chr1	17349226	17350467	2	2	1	1133	0	72
chr1	17350570	17354243	2	2	1	1835	0	75
chr1	17354361	17355094	2	2	1	3343	0	74
chr1	17354361	17355148	2	2	1	18	0	51
chr1	17355232	17359554	2	2	1	1408	0	75
chr1	17359641	17371255	2	2	1	948	0	73
chr1	17371384	17380442	2	2	1	657	0	73
chr1	17738691	17739568	2	2	1	2	0	48
chr1	17749333	17752036	2	2	1	4	0	17
chr1	17907128	17913954	1	1	1	2	0	21
chr1	19029791	19062125	1	1	1	2	0	47
chr1	19208382	19209617	2	2	1	2	0	25
chr1	19209693	19209772	2	2	1	2	0	30
chr1	19237971	19238456	2	2	1	2	0	19
chr1	19408068	19410997	2	2	1	8	0	37
chr1	19411193	19412638	2	2	1	2	0	34
chr1	19423775	19426090	2	2	1	1	0	36
chr1	19426172	19426869	2	2	1	2	0	59
chr1	19439362	19440192	2	2	1	2	0	60
chr1	19445452	19446050	2	2	1	2	0	66
chr1	19478971	19479794	2	2	1	1	0	59
chr1	19483420	19484308	2	2	1	2	0	34
chr1	19488231	19488320	2	2	1	2	0	62
chr1	19488392	19488913	2	2	1	1	0	13
chr1	19493726	19494520	2	2	1	2	0	68
chr1	19494679	19495928	2	2	1	2	0	24
chr1	19496027	19497255	2	2	1	2	0	35
chr1	19513152	19513657	2	2	1	2	0	67
chr1	19557458	19557754	2	2	1	2	0	20
chr1	19559268	19559429	2	2	1	2	0	68
chr1	19570510	19571399	2	2	1	4	0	25
chr1	19611280	19611511	2	2	1	2	0	31
chr1	19633596	19633807	2	2	1	6	0	31
chr1	20302337	20304507	2	2	1	2	0	26
chr1	20960429	20964334	1	1	1	2	0	21
chr1	20964623	20966384	1	1	1	2	0	42
chr1	20979221	20979343	2	2	1	1	0	34
chr1	20979465	20980119	2	2	1	1	0	22
chr1	20980268	20980715	2	2	1	2	0	14
chr1	20980865	20981106	2	2	1	2	0	53
chr1	20982273	20982593	2	2	1	2	0	35
chr1	20982681	20987373	2	2	1	2	0	48
chr1	21103244	21106304	2	2	1	4	0	57
chr1	21167522	21175907	2	2	1	1	0	39
chr1	21176024	21177750	2	2	1	1	0	35
chr1	21177972	21180052	2	2	1	2	0	27
chr1	21183991	21186877	2	2	1	2	0	46
chr1	21306942	21307540	2	2	1	1	0	28
chr1	21377488	21415630	2	2	1	2	0	56
chr1	21415707	21502667	2	2	1	4	0	15
chr1	21551934	21553651	2	2	1	4	0	24
chr1	21553720	21554423	2	2	1	4	0	35
chr1	21571597	21573713	2	2	1	1	0	28
chr1	21926111	21928176	2	2	1	4	0	22
chr1	21932691	21934705	2	2	1	2	0	25
chr1	22028096	22030004	2	2	1	3	0	54
chr1	22030112	22030754	2	2	1	1	0	46
chr1	22033083	22033236	2	2	1	3	0	20
chr1	22033362	22041881	2	2	1	2	0	50
chr1	22063119	22073559	2	2	1	3	0	24
chr1	22073643	22074630	2	2	1	2	0	58
chr1	22151273	22154355	2	2	1	2	0	23
chr1	22159878	22159959	2	2	1	2	0	30
chr1	22160108	22160308	2	2	1	4	0	37
chr1	22162131	22163294	2	2	1	2	0	51
chr1	22166511	22167593	2	2	1	4	0	67
chr1	22175288	22175385	2	2	1	2	0	44
chr1	22176992	22178038	2	2	1	2	0	45
chr1	22178420	22178580	2	2	1	2	0	56
chr1	22179326	22179411	2	2	1	2	0	41
chr1	22202241	22202355	2	2	1	5	0	42
chr1	22202536	22202721	2	2	1	2	0	44
chr1	22204985	22205069	2	2	1	6	0	59
chr1	22205615	22206599	2	2	1	2	0	22
chr1	22211945	22213707	2	2	1	4	0	46
chr1	22215212	22216473	2	2	0	2	0	15
chr1	22222460	22222667	2	2	1	2	0	20
chr1	22405077	22408214	1	1	1	2	0	73
chr1	22413360	22417920	1	1	1	4	0	28
chr1	22963196	22964102	1	1	1	4	0	18
chr1	23111570	23189529	1	1	1	2	0	23
chr1	23219540	23221964	1	1	1	5	0	33
chr1	23233451	23234445	1	1	1	45	0	73
chr1	23234662	23235514	1	1	1	6	0	68
chr1	23235665	23236874	1	1	1	4	0	70
chr1	23381655	23382424	1	1	1	2	0	17
chr1	23395645	23397717	1	1	1	2	0	45
chr1	23408860	23408942	1	1	0	2	0	43
chr1	23420874	23435514	2	2	1	2	0	34
chr1	23637816	23640045	2	2	1	27	0	40
chr1	23640196	23644975	2	2	1	4	0	52
chr1	23645182	23648020	2	2	1	7	0	57
chr1	23648157	23650048	2	2	1	1	0	39
chr1	23664355	23664982	2	2	1	8	0	59
chr1	23665102	23670703	2	2	1	2	0	64
chr1	23707968	23710838	2	2	1	2	0	12
chr1	23724449	23735156	2	2	1	4	0	30
chr1	23735220	23743741	2	2	1	4	0	53
chr1	24018320	24019098	1	1	1	2	0	12
chr1	24019250	24020296	1	1	1	22	0	71
chr1	24020404	24021149	1	1	1	15	0	14
chr1	24021282	24022287	1	1	1	97	0	68
chr1	24022399	24022833	1	1	1	7	0	47
chr1	24112270	24112804	1	1	1	2	0	50
chr1	24119707	24120194	1	1	1	4	0	39
chr1	24120243	24120349	1	1	1	4	0	43
chr1	24122756	24122998	2	2	1	4	0	29
chr1	24147084	24151845	2	2	1	2	0	40
chr1	24297930	24298062	2	2	1	2	0	54
chr1	24298117	24298339	2	2	1	2	0	46
chr1	24298503	24301463	2	2	1	6	0	67
chr1	24301561	24304400	2	2	0	0	2	49
chr1	24301568	24305202	2	2	1	2	0	19
chr1	24857882	24859572	1	1	1	2	0	51
chr1	24972565	24973157	1	1	1	2	0	47
chr1	24973281	24975349	1	1	1	2	0	71
chr1	24976578	24977899	1	1	1	2	0	48
chr1	24978104	24978924	1	3	1	2	0	40
chr1	24996807	24997876	1	1	1	4	0	48
chr1	24998087	24998672	1	1	1	5	0	17
chr1	25140711	25153500	1	1	1	0	2	36
chr1	25153608	25166350	1	1	1	2	0	46
chr1	25254222	25256077	2	2	1	16	0	55
chr1	25549923	25551492	2	2	1	2	0	32
chr1	25551592	25553932	2	2	1	2	0	21
chr1	25554727	25555488	2	2	1	2	0	13
chr1	25558703	25558934	2	2	1	2	0	26
chr1	25664948	25666964	1	1	1	1	0	64
chr1	25667071	25669451	1	1	1	2	0	49
chr1	25669565	25678116	1	1	1	1	0	24
chr1	25679466	25683283	1	1	1	2	0	49
chr1	25683345	25687150	1	1	1	2	0	61
chr1	25775426	25780749	1	1	1	4	0	29
chr1	25783323	25784881	1	1	1	2	0	66
chr1	25812287	25815663	1	1	1	2	0	52
chr1	26150240	26152792	1	1	1	2	0	24
chr1	26228174	26230131	2	2	1	6	0	45
chr1	26607424	26607548	1	1	1	6	0	51
chr1	26800019	26800193	1	1	1	3	0	30
chr1	26800224	26800575	1	1	1	4	0	30
chr1	26800627	26801062	1	1	1	4	0	51
chr1	26801159	26801603	1	1	1	1	0	22
chr1	26881713	26882027	1	1	1	1	0	29
chr1	26882117	26883144	1	1	1	2	0	57
chr1	26883210	26883488	1	1	1	1	0	25
chr1	27022592	27056141	1	3	0	17	0	68
chr1	27024032	27056141	1	1	1	303	0	73
chr1	27024032	27057642	1	1	0	1	0	47
chr1	27056207	27057747	2	2	0	2	0	64
chr1	27056355	27057642	1	1	1	2727	0	74
chr1	27057735	27057932	1	3	0	4	0	58
chr1	27058096	27059166	1	1	1	206	0	72
chr1	27059284	27087346	1	1	1	725	0	75
chr1	27060765	27087346	1	1	0	1	0	72
chr1	27087447	27087874	1	1	0	23	0	54
chr1	27087588	27087871	1	1	0	2	0	23
chr1	27087588	27087874	1	1	1	338	0	74
chr1	27087965	27088642	1	1	1	1142	0	74
chr1	27088811	27089463	1	1	1	103	0	66
chr1	27089777	27092711	1	1	1	1030	0	71
chr1	27092858	27092947	1	1	1	2047	0	74
chr1	27093058	27094280	1	1	1	200	0	73
chr1	27094491	27097609	1	1	1	3687	0	72
chr1	27097818	27098990	1	1	1	1304	0	75
chr1	27099124	27099302	1	1	1	191	0	71
chr1	27099124	27099305	1	1	1	112	0	71
chr1	27099479	27099836	1	1	1	417	0	72
chr1	27099479	27099866	1	1	0	5	0	54
chr1	27099988	27100070	1	1	1	623	0	73
chr1	27100209	27100292	1	1	1	1966	0	75
chr1	27100390	27100819	1	1	1	822	0	72
chr1	27100695	27100819	1	1	0	2	0	27
chr1	27101712	27102067	1	1	1	221	0	72
chr1	27102199	27105513	1	1	1	962	0	73
chr1	27250658	27267947	1	1	1	2	0	58
chr1	27268152	27268243	1	1	1	8	0	30
chr1	27268310	27269150	1	1	1	6	0	37
chr1	27269268	27269361	1	1	1	2	0	52
chr1	27741458	27742478	2	2	1	4	0	36
chr1	27742597	27744769	2	2	1	8	0	50
chr1	27861428	27873771	2	2	1	2	0	18
chr1	27942356	27943367	2	2	1	2	0	14
chr1	28218759	28220522	2	2	1	2	0	33
chr1	28233553	28233691	2	2	1	2	0	73
chr1	28527882	28530257	2	2	1	4	0	24
chr1	28530334	28531768	2	2	1	4	0	13
chr1	28531861	28534852	2	2	1	4	0	39
chr1	28534925	28536482	2	2	1	4	0	33
chr1	28536578	28537081	2	2	1	10	0	52
chr1	28537149	28541450	2	2	1	6	0	36
chr1	28562782	28562871	1	1	1	2	0	66
chr1	28696337	28733920	1	1	1	2	0	26
chr1	28733975	28784342	1	1	1	2	0	24
chr1	28784367	28785595	1	1	0	2	0	24
chr1	28818300	28819526	1	1	1	2	0	62
chr1	28832597	28834639	1	1	1	1	0	30
chr1	28834673	28835341	1	1	1	1	0	33
chr1	29379825	29386933	1	1	1	2	0	63
chr1	29386997	29391493	1	1	1	2	0	25
chr1	29391671	29435847	1	1	1	2	0	66
chr1	29435950	29438879	1	1	1	2	0	33
chr1	29438961	29442210	1	1	1	2	0	41
chr1	29475739	29476614	2	2	1	2	0	56
chr1	29476705	29481207	2	2	1	1	0	24
chr1	29481423	29485885	2	2	1	4	0	65
chr1	29529746	29533273	2	2	1	2	0	43
chr1	29587416	29601959	1	1	1	1	0	12
chr1	29605634	29605967	1	1	1	4	0	14
chr1	31212785	31214486	2	2	1	5	0	17
chr1	31214564	31215302	2	2	1	4	0	62
chr1	31215397	31230505	2	2	1	1	0	13
chr1	31347436	31349398	2	2	1	4	0	17
chr1	31350013	31351469	2	2	1	2	0	41
chr1	31406190	31409489	2	2	1	2704	0	73
chr1	31409683	31413997	2	2	1	1538	0	75
chr1	31414120	31414844	2	2	1	2337	0	73
chr1	31414120	31418192	2	2	1	135	0	68
chr1	31414120	31422973	2	2	0	4	0	37
chr1	31414971	31418192	2	2	1	2050	0	74
chr1	31418331	31421847	2	2	0	5	0	54
chr1	31418331	31422973	2	2	1	386	0	71
chr1	31418331	31422979	2	2	1	424	0	74
chr1	31421589	31422973	2	2	0	4	0	26
chr1	31423109	31425080	2	2	1	626	0	72
chr1	31425211	31426560	2	2	1	385	0	72
chr1	31426829	31427601	2	2	0	2	0	19
chr1	31426829	31427790	2	2	0	3	0	72
chr1	31426829	31437520	2	2	1	580	1	73
chr1	31426829	31438828	2	2	1	35	0	70
chr1	31427908	31438828	2	2	0	2	0	31
chr1	31437758	31438828	2	2	1	1500	0	75
chr1	31439045	31439945	2	2	0	23	0	58
chr1	31439045	31440013	2	2	1	818	0	75
chr1	31439045	31441200	2	2	0	6	0	42
chr1	31439126	31439945	2	2	1	6	0	32
chr1	31439126	31440013	2	2	1	2216	0	73
chr1	31439126	31441200	2	2	1	8	0	22
chr1	31440158	31441143	2	2	1	8	0	17
chr1	31440158	31441200	2	2	1	169	0	73
chr1	31440158	31441221	2	2	0	4	0	47
chr1	31441340	31447497	2	2	1	1441	0	70
chr1	31447650	31452908	2	2	1	500	0	72
chr1	31447650	31454158	2	2	1	52	0	69
chr1	31447650	31465236	2	2	0	10	0	16
chr1	31447650	31478699	2	2	0	2	0	19
chr1	31447650	31479840	2	2	0	3	0	54
chr1	31453011	31454158	2	2	1	418	0	70
chr1	31453014	31454158	2	2	1	267	0	72
chr1	31453026	31454158	2	2	1	41	0	60
chr1	31454253	31461155	2	2	0	2	0	61
chr1	31454253	31465236	2	2	1	679	0	75
chr1	31454253	31478699	2	2	0	4	0	25
chr1	31454253	31501642	2	2	1	8	0	60
chr1	31454315	31459750	2	2	0	2	0	33
chr1	31465508	31467900	2	2	1	475	0	73
chr1	31465508	31501642	2	2	0	2	0	69
chr1	31468068	31476859	2	2	0	8	0	32
chr1	31468068	31478699	2	2	1	11585	24	74
chr1	31468068	31479840	2	2	0	38	0	56
chr1	31468068	31501642	2	2	1	736	0	69
chr1	31468070	31484296	1	1	0	3	0	17
chr1	31478879	31479840	2	2	1	1088	0	72
chr1	31479947	31501642	2	2	0	168	0	69
chr1	31479950	31501642	2	2	1	1783	0	70
chr1	31501712	31528159	2	2	1	31	0	68
chr1	31501712	31532050	2	2	1	2031	0	71
chr1	31501712	31532145	2	2	1	24	0	69
chr1	31501724	31532050	1	1	0	2	0	42
chr1	31528228	31532050	2	2	1	21	0	58
chr1	31528228	31532145	2	2	0	1	0	41
chr1	31532425	31538462	2	2	1	238	0	73
chr1	31532425	31538535	2	2	1	8	0	66
chr1	31810123	31811803	1	1	1	4	0	62
chr1	31811896	31819486	1	1	1	2	0	13
chr1	31821822	31836878	1	1	1	2	0	55
chr1	31840342	31842231	2	2	1	2	0	54
chr1	32043060	32044804	1	1	1	1	0	51
chr1	32119645	32120392	2	2	1	2	0	32
chr1	32120460	32120914	2	2	1	2	0	52
chr1	32156828	32157017	2	2	1	2	0	39
chr1	32157114	32157198	2	2	1	2	0	29
chr1	32374562	32375638	2	2	1	14	0	57
chr1	32375714	32377296	2	2	1	8	0	58
chr1	32498936	32502510	1	1	1	4	0	31
chr1	32503638	32504152	1	1	1	2	0	38
chr1	32504221	32505115	1	1	1	3	0	59
chr1	32505175	32508127	1	1	1	2	0	34
chr1	32625133	32626215	1	1	1	2	0	35
chr1	32626305	32627547	1	1	1	4	0	64
chr1	32628915	32631705	1	1	1	2	0	41
chr1	32645378	32645914	1	1	1	2	0	38
chr1	32646116	32646842	1	1	1	4	0	38
chr1	32655851	32657911	1	1	1	2	0	63
chr1	32688232	32689634	1	1	1	4	0	56
chr1	32690077	32691771	1	1	1	2	0	62
chr1	32692132	32694099	1	1	1	2	0	66
chr1	32742388	32745271	1	1	1	2	0	58
chr1	32790155	32792539	1	1	1	4	0	57
chr1	32796288	32796368	1	1	1	2	0	53
chr1	32796510	32797074	1	1	1	1	0	14
chr1	32797184	32797276	1	1	1	4	0	46
chr1	32797408	32797690	1	1	1	2	0	70
chr1	32834152	32841862	2	2	1	6	0	33
chr1	32844441	32846814	2	2	1	4	0	21
chr1	33060825	33065687	1	1	1	2	0	64
chr1	33123174	33133825	1	1	1	2	0	39
chr1	33134000	33134339	1	1	1	2	0	21
chr1	33134456	33134572	1	1	1	2	0	42
chr1	33409761	33411114	2	2	1	2	0	68
chr1	33480196	33486967	2	2	1	2	0	16
chr1	33742196	33745724	1	1	1	2	0	14
chr1	33790621	33794470	2	2	1	2	0	45
chr1	35454537	35457834	2	2	1	2	0	57
chr1	35470874	35472551	2	2	1	2	0	35
chr1	35476638	35477490	2	2	1	9	0	71
chr1	35477607	35478031	2	2	1	5	0	74
chr1	35561493	35562917	1	1	1	1	0	31
chr1	35643001	35643589	2	2	1	2	0	48
chr1	35643638	35652601	2	2	1	2	0	48
chr1	35652724	35652803	2	2	1	4	0	22
chr1	35652853	35653573	2	2	1	6	0	49
chr1	35653692	35654603	2	2	1	13	0	70
chr1	35654689	35654786	2	2	1	12	0	67
chr1	35654984	35656098	2	2	1	1	0	45
chr1	35657131	35657822	2	2	1	3	0	25
chr1	35734687	35790960	1	1	1	17	0	27
chr1	35761590	35790960	1	1	1	5	0	46
chr1	35771288	35790960	1	1	0	3	0	46
chr1	35791007	35824525	1	1	1	110	0	48
chr1	35791007	35835629	1	1	0	2	0	43
chr1	35822437	35824525	1	1	0	3	0	27
chr1	35825048	35825196	1	1	0	4	0	67
chr1	35825048	35826565	1	1	0	2	0	47
chr1	35825048	35826794	1	1	1	251	0	63
chr1	35825048	35835629	1	1	0	11	0	42
chr1	35825379	35826794	1	1	0	5	0	37
chr1	35826857	35827219	1	1	1	1511	0	62
chr1	35826857	35835629	1	1	0	4	0	62
chr1	35827391	35827791	1	1	0	6	0	56
chr1	35827391	35835629	1	1	1	798	0	72
chr1	35827391	35846859	1	1	0	4	0	51
chr1	35827868	35835629	1	1	0	6	0	39
chr1	35835715	35835972	1	1	1	390	0	72
chr1	35835715	35846859	1	1	0	8	0	54
chr1	35836229	35841406	1	1	0	1	0	34
chr1	35836229	35846859	1	1	1	890	0	71
chr1	35836229	35846861	1	1	0	13	0	32
chr1	35841581	35846859	1	1	0	0	1	30
chr1	35847035	35847146	1	1	1	1124	0	73
chr1	35847360	35851042	1	1	1	119	0	69
chr1	35851194	35851674	1	1	1	136	0	71
chr1	35851791	35852603	1	1	1	351	0	71
chr1	35852880	35853054	1	1	1	166	0	69
chr1	35852880	35854510	1	1	0	9	0	60
chr1	35853206	35854510	1	1	1	1331	0	71
chr1	35853206	35855548	1	1	0	1	0	61
chr1	35853544	35854510	1	1	0	4	0	48
chr1	35854603	35855662	1	1	0	2	0	37
chr1	35854627	35872821	1	1	0	2	0	13
chr1	35854684	35855548	1	1	1	1812	0	71
