chr1	27057918	27057993	1	3	0	4	0	49
chr1	27058096	27059166	1	1	1	559	1	72
chr1	27059284	27060598	1	1	0	6	0	68
chr1	27059284	27087346	1	1	1	1612	0	75
chr1	27077980	27098673	1	1	0	1	2	12
chr1	27087447	27087874	1	1	0	10	0	24
chr1	27087588	27087871	1	1	0	28	0	68
chr1	27087588	27087874	1	1	1	1595	0	75
chr1	27087965	27088642	1	1	1	2067	0	74
chr1	27088811	27089463	1	1	1	620	0	75
chr1	27089777	27092711	1	1	1	1391	0	74
chr1	27092858	27092947	1	1	1	1797	0	75
chr1	27093058	27094280	1	1	1	867	0	72
chr1	27093058	27097609	1	1	0	14	0	35
chr1	27094491	27097609	1	1	1	3248	1	75
chr1	27097818	27098990	1	1	1	1682	1	75
chr1	27099124	27099302	1	1	1	466	0	75
chr1	27099124	27099305	1	1	1	250	0	69
chr1	27099479	27099836	1	1	1	1159	0	75
chr1	27099988	27100070	1	1	1	1781	0	74
chr1	27100194	27100292	1	3	0	4	0	70
chr1	27100197	27100292	1	3	0	4	0	59
chr1	27100209	27100292	1	1	1	2092	2	75
chr1	27100390	27100630	1	1	0	2	0	64
chr1	27100390	27100819	1	1	1	957	0	75
chr1	27100390	27101611	1	1	0	6	0	20
chr1	27101712	27102067	1	1	1	430	0	74
chr1	27102199	27102307	1	1	1	12	0	64
chr1	27102199	27105513	1	1	1	1301	0	74
chr1	27102199	27105658	1	1	0	2	0	12
chr1	27533898	27533927	2	2	0	2	0	75
chr1	28199177	28203098	1	1	1	2	0	63
chr1	28218759	28220522	2	2	1	1	0	32
chr1	28220618	28220800	2	2	1	1	0	24
chr1	28220909	28223515	2	2	1	31	0	63
chr1	28223633	28224143	2	2	1	37	0	74
chr1	28224219	28233438	2	2	1	1	0	36
chr1	28536578	28537081	2	2	1	2	0	67
chr1	28537149	28541450	2	2	1	2	0	57
chr1	28834673	28835341	1	1	1	3	0	21
chr1	31406190	31408388	2	2	0	4	0	40
chr1	31406190	31409489	2	2	1	1827	0	73
chr1	31409683	31413997	2	2	1	2962	0	75
chr1	31414120	31414844	2	2	1	2320	13	75
chr1	31414120	31418192	2	2	1	84	0	75
chr1	31414971	31418192	2	2	1	2593	1	75
chr1	31418331	31421847	2	2	0	10	0	58
chr1	31418331	31422973	2	2	1	830	0	74
chr1	31418331	31422979	2	2	1	1133	0	73
chr1	31423109	31425080	2	2	1	1435	0	74
chr1	31425211	31426560	2	2	1	771	0	75
chr1	31426666	31437520	2	2	1	6	0	55
chr1	31426829	31427790	2	2	0	7	0	16
chr1	31426829	31437520	2	2	1	1050	0	73
chr1	31426829	31438828	2	2	1	214	0	67
chr1	31427889	31437520	2	2	0	2	0	37
chr1	31427908	31437520	2	2	0	7	0	18
chr1	31431260	31461298	2	2	0	1	0	12
chr1	31432586	31437520	2	2	0	4	0	29
chr1	31437758	31438828	2	2	1	2782	0	75
chr1	31439045	31439945	2	2	0	20	0	47
chr1	31439045	31440013	2	2	1	650	0	75
chr1	31439102	31440013	2	2	0	4	0	24
chr1	31439126	31439945	2	2	1	30	0	64
chr1	31439126	31440013	2	2	1	1759	0	75
chr1	31440158	31441200	2	2	1	510	0	75
chr1	31441340	31447497	2	2	1	1263	0	75
chr1	31447550	31447571	1	1	0	10	0	24
chr1	31447650	31452908	2	2	1	1694	0	75
chr1	31447650	31454158	2	2	1	97	0	75
chr1	31447650	31465236	2	2	0	33	0	56
chr1	31453011	31454158	2	2	1	1233	28	75
chr1	31453014	31454158	2	2	1	999	0	75
chr1	31453026	31454158	2	2	1	108	0	69
chr1	31454253	31455386	2	2	0	20	0	75
chr1	31454253	31461155	2	2	0	52	0	64
chr1	31454253	31465236	2	2	1	1103	0	74
chr1	31454253	31478699	2	2	0	27	0	52
chr1	31454253	31501642	2	2	1	48	0	34
chr1	31461228	31465236	2	2	0	56	0	54
chr1	31465508	31467900	2	2	1	1319	0	75
chr1	31465784	31467900	2	2	0	14	0	35
chr1	31468068	31478699	2	2	1	6252	0	74
chr1	31468068	31479840	2	2	0	44	0	43
chr1	31468068	31501642	2	2	1	324	0	62
chr1	31477034	31478699	2	2	0	4	0	38
chr1	31478879	31479840	2	2	1	1952	0	75
chr1	31479947	31501642	2	2	0	385	0	65
chr1	31479950	31501642	2	2	1	2234	0	72
chr1	31501712	31528159	2	2	1	72	0	62
chr1	31501712	31532050	2	2	1	2329	0	71
chr1	31501712	31532145	2	2	1	52	0	63
chr1	31528228	31532050	2	2	1	52	0	68
chr1	31528228	31532145	2	2	0	34	0	47
chr1	31532425	31538462	2	2	1	1122	0	73
chr1	31532425	31538535	2	2	1	26	0	17
chr1	32692132	32694099	1	1	1	7	0	69
chr1	32694211	32694327	1	1	1	6	0	74
chr1	32796288	32796368	1	1	1	2	0	67
chr1	32796510	32797074	1	1	1	136	0	73
chr1	32797184	32797276	1	1	1	259	0	75
chr1	32797408	32797690	1	1	1	2	0	68
chr1	35454537	35457834	2	2	1	4	0	34
chr1	35457989	35469568	2	2	1	1	0	14
chr1	35476638	35477490	2	2	1	280	0	75
chr1	35477607	35478031	2	2	1	98	0	71
chr1	35478183	35480297	2	2	1	107	0	49
chr1	35478341	35480297	2	2	0	5	0	71
chr1	35480490	35480588	2	2	1	188	0	75
chr1	35480490	35484953	2	2	0	4	0	58
chr1	35554777	35561419	1	1	0	1	0	14
chr1	35559611	35561419	1	1	1	3	0	46
chr1	35559685	35561419	1	1	1	14	0	71
chr1	35561493	35562917	1	1	1	130	0	69
chr1	35563168	35564951	1	1	0	9	0	32
chr1	35563168	35565352	1	1	0	1	0	27
chr1	35563168	35569895	1	1	1	7	0	48
chr1	35643001	35643589	2	2	1	6	0	64
chr1	35657131	35657822	2	2	1	2	0	14
chr1	35734687	35750273	1	1	0	4	0	34
chr1	35734687	35761527	1	1	1	26	0	45
chr1	35734687	35790960	1	1	1	87	0	46
chr1	35734687	35835629	1	1	0	6	0	39
chr1	35734691	35790960	1	1	0	4	0	34
chr1	35734696	35790960	1	1	0	4	0	19
chr1	35750308	35761527	1	1	0	4	0	34
chr1	35761590	35790960	1	1	1	132	0	63
chr1	35771288	35790960	1	1	0	16	0	27
chr1	35791007	35824525	1	1	1	626	0	48
chr1	35791007	35835629	1	1	0	23	0	42
chr1	35791007	35846859	1	1	0	2	0	25
chr1	35822437	35824525	1	1	0	10	0	30
chr1	35825048	35825196	1	1	0	34	0	73
chr1	35825048	35826794	1	1	1	1374	0	64
chr1	35825048	35835629	1	1	0	6	0	24
chr1	35825379	35826794	1	1	0	27	0	62
chr1	35826857	35827219	1	1	1	1572	0	65
chr1	35826857	35835629	1	1	0	5	0	62
chr1	35827391	35827791	1	1	0	6	0	73
chr1	35827391	35834271	1	1	0	2	0	51
chr1	35827391	35835629	1	1	1	896	0	75
chr1	35827391	35835632	1	1	0	8	0	21
chr1	35827391	35846859	1	1	0	6	0	52
chr1	35827868	35835629	1	1	0	2	0	39
chr1	35833969	35835629	1	1	0	4	0	14
chr1	35835715	35835972	1	1	1	939	0	75
chr1	35835715	35846859	1	1	0	16	0	54
chr1	35836229	35846859	1	1	1	1821	0	71
chr1	35836229	35846861	1	1	0	2	0	35
chr1	35847035	35847146	1	1	1	1936	0	75
chr1	35847360	35851042	1	1	1	663	0	73
chr1	35851194	35851674	1	1	1	825	0	74
chr1	35851791	35852603	1	1	1	1140	0	75
chr1	35852880	35853054	1	1	1	910	0	75
chr1	35852880	35854510	1	1	0	26	0	36
chr1	35853206	35854510	1	1	1	2270	0	75
chr1	35853206	35855548	1	1	0	12	0	32
chr1	35854684	35855548	1	1	1	2703	0	75
chr1	35855700	35857812	1	1	1	749	0	74
chr1	35857954	35858247	1	1	1	2035	0	44
chr1	35857954	35858253	1	1	0	12	0	32
chr1	35858286	35859195	1	1	1	2297	0	51
chr1	35859341	35862152	1	1	1	1845	0	73
chr1	35859341	35862155	1	1	1	28	0	65
chr1	35862272	35862652	1	1	1	8	0	69
chr1	35862272	35862977	1	1	1	1630	0	75
chr1	35862725	35862977	1	3	1	24	0	59
chr1	35863147	35864013	1	1	1	3119	0	55
chr1	35864068	35864464	1	1	1	2237	0	57
chr1	35864068	35865082	1	1	0	13	0	52
chr1	35864645	35865082	1	1	1	1690	0	74
chr1	35865178	35870623	1	1	1	1406	0	75
chr1	35870796	35870973	1	1	1	291	0	71
chr1	35871070	35873608	1	1	1	543	0	75
chr1	35873692	35879572	1	1	0	2	0	44
chr1	35873761	35879572	1	1	1	912	0	75
chr1	35879685	35881066	1	1	1	1673	0	69
chr1	35881316	35884043	1	1	1	1040	0	72
chr1	35881316	35885070	1	1	0	4	0	33
chr1	35884174	35885070	1	1	1	2681	0	73
chr1	36643803	36644046	1	1	1	2	0	33
chr1	36772357	36772442	1	1	1	2	0	17
chr1	36772507	36772767	1	1	1	2	0	64
chr1	36927765	36929406	2	2	1	2	0	45
chr1	36934859	36935252	2	2	1	4	0	52
chr1	38185280	38185580	2	2	1	2	0	70
chr1	38453509	38455219	2	2	1	2	0	22
chr1	39757711	39758437	1	1	1	2	0	71
chr1	39758516	39759129	1	1	1	1	0	18
chr1	40211171	40214574	1	1	1	4	0	62
chr1	40214440	40214574	1	1	1	1	0	30
chr1	40214761	40218581	1	1	1	2	0	42
chr1	40218725	40218958	1	1	1	1	0	75
chr1	40433589	40434005	1	1	1	2	0	66
chr1	40756670	40758116	1	1	1	3	0	54
chr1	40776440	40776764	2	2	1	4	0	42
chr1	40776819	40776901	2	2	1	4	0	54
chr1	40777220	40777333	2	2	1	2	0	29
chr1	40777388	40777730	2	2	1	6	0	54
chr1	40777785	40778127	2	2	1	6	0	25
chr1	42693638	42730785	2	2	1	2	0	58
chr1	42923022	42925273	1	1	1	2	0	39
chr1	43159195	43161869	1	1	1	6	0	28
chr1	43162616	43162850	1	1	1	0	2	44
chr1	43395707	43396296	2	2	1	4	0	34
chr1	43783744	43784905	1	1	1	4	0	34
chr1	43870222	43880752	1	1	1	2	0	32
chr1	43880885	43881630	1	1	1	2	0	65
chr1	45111161	45115332	1	1	1	2	0	19
chr1	45243462	45243671	1	1	1	2	0	39
chr1	45478692	45478807	1	1	1	1	0	26
chr1	45478888	45478963	1	1	1	2	0	63
chr1	46509544	46511589	2	2	1	15	0	49
chr1	46512298	46521466	2	2	1	2	0	38
chr1	46521644	46527600	2	2	1	2	0	45
chr1	46543286	46546313	2	2	1	8	0	71
chr1	46714081	46714183	1	1	1	176	0	75
chr1	46714271	46715671	1	1	1	448	0	74
chr1	46715792	46721773	1	1	0	4	0	31
chr1	46715792	46723413	1	1	0	3	0	51
chr1	46715792	46724357	1	1	1	609	0	64
chr1	46715792	46726935	1	1	0	7	0	20
chr1	46724419	46725635	1	1	1	438	0	61
chr1	46724765	46725635	1	1	0	2	0	68
chr1	46725772	46726213	1	1	1	235	0	70
chr1	46725772	46726932	1	1	0	16	0	23
chr1	46726284	46726398	1	1	1	466	0	71
chr1	46726284	46726530	1	1	0	16	0	37
chr1	46726688	46726932	1	1	1	429	1	68
chr1	46726747	46726932	1	1	1	13	0	34
chr1	46727058	46733130	1	1	1	635	0	72
chr1	46733282	46734237	1	1	0	16	0	16
chr1	46733282	46736330	1	1	1	612	0	75
chr1	46733282	46738137	1	1	1	16	0	66
chr1	46736458	46737039	1	1	0	10	0	15
chr1	46736458	46738137	1	1	1	789	0	75
chr1	46737115	46738137	1	1	0	4	0	58
chr1	46738213	46738343	1	1	1	363	0	75
chr1	46738475	46739026	1	1	1	219	0	71
chr1	46739138	46739265	1	1	0	22	0	64
chr1	46739138	46739295	1	1	1	312	0	68
chr1	46739138	46739809	1	1	1	4	0	47
chr1	46739420	46739809	1	1	1	250	0	56
chr1	46739889	46740209	1	1	1	273	0	65
chr1	46740390	46743488	1	1	1	295	0	74
chr1	46743653	46743743	1	1	1	502	0	74
chr1	46769493	46774772	1	1	1	8	2	28
chr1	46774800	46775826	1	1	1	4	2	24
chr1	47042327	47046201	2	2	1	2	0	22
chr1	47042327	47048899	2	2	1	6	0	23
chr1	47046300	47048899	2	2	1	7	0	67
chr1	47049002	47059784	2	2	1	1	0	45
chr1	47717595	47725960	2	2	1	667	0	74
chr1	47717595	47728574	2	2	0	153	0	74
chr1	47717595	47735306	2	2	0	8	0	32
chr1	47726212	47726934	2	2	0	38	0	51
chr1	47726212	47728574	2	2	1	2303	0	74
chr1	47726212	47728715	2	2	0	6	0	51
chr1	47727057	47728574	2	2	0	12	0	42
chr1	47728735	47735306	2	2	1	841	0	74
chr1	47728786	47733034	2	2	0	8	0	20
chr1	47728786	47735306	2	2	1	1387	0	75
chr1	47728786	47735403	2	2	0	6	0	58
chr1	47728789	47732332	2	2	0	22	0	70
chr1	47728789	47735306	2	2	1	612	0	74
chr1	47735539	47737747	2	2	1	1209	0	74
chr1	47737908	47745912	2	2	0	12	0	30
chr1	47737914	47745912	2	2	1	568	0	75
chr1	47737914	47746617	2	2	0	4	0	73
chr1	47737914	47753222	2	2	0	11	0	49
chr1	47746036	47746617	2	2	1	44	0	47
chr1	47746882	47747287	2	2	0	4	0	54
chr1	47746882	47748016	2	2	1	705	0	74
chr1	47746882	47748028	2	2	0	16	0	61
chr1	47747374	47748016	2	2	0	17	0	21
chr1	47748132	47748948	2	2	0	2	0	49
chr1	47748132	47753222	2	2	1	450	0	74
chr1	47753333	47755106	2	2	1	1025	0	65
chr1	47755258	47759129	2	0	1	244	0	70
chr1	47755258	47761436	2	2	0	2	0	56
chr1	47755258	47767905	2	2	0	14	0	58
chr1	47759217	47761436	2	2	1	657	0	69
chr1	47761521	47765576	2	2	1	716	0	65
chr1	47761521	47767905	2	2	0	8	0	27
chr1	47765641	47765781	2	2	1	117	0	43
chr1	47765641	47767232	2	2	0	11	0	62
chr1	47765745	47767232	2	2	0	26	0	70
chr1	47765825	47767232	2	2	1	369	0	75
chr1	47767421	47767791	2	2	0	20	0	70
chr1	47767421	47767905	2	2	1	1820	0	75
chr1	47768019	47770560	2	2	1	622	0	74
chr1	47770669	47775947	2	2	1	969	0	75
chr1	47776035	47778619	2	2	1	220	0	73
chr1	47776035	47779518	2	2	0	25	0	72
chr1	47776035	47779707	2	2	1	61	0	73
chr1	47778650	47779518	2	2	0	6	0	26
chr1	51822519	51826842	2	2	1	2	0	65
chr1	51869205	51873806	2	2	0	4	0	33
chr1	51871781	51873806	2	2	1	2	0	61
chr1	51873221	51873806	2	2	0	2	0	21
chr1	51906105	51910560	2	2	1	2	0	70
chr1	51910718	51912631	2	2	1	1	0	16
chr1	53370763	53372190	2	2	1	2	0	31
chr1	53372284	53373539	2	2	1	2	0	38
chr1	55509708	55512195	1	1	1	2	0	61
chr1	59134711	59137541	2	2	1	2	0	56
chr1	59137631	59139244	2	2	1	1	0	35
chr1	60302608	60305979	1	1	1	2	0	25
chr1	62208228	62228529	1	1	1	2	0	32
chr1	62228587	62228684	1	1	1	2	0	57
chr1	62889530	62907158	1	1	0	1	0	15
chr1	62903072	62905469	1	1	1	29	0	72
chr1	62903072	62905659	1	1	0	4	0	20
chr1	62905582	62905659	1	1	0	2	0	49
chr1	62905709	62907158	1	1	1	4172	0	75
chr1	62907280	62907865	1	1	1	5679	0	75
chr1	62907971	62908829	1	1	1	2056	0	75
chr1	62907971	62910408	1	1	0	33	0	55
chr1	62907971	62913011	1	1	0	8	0	64
chr1	62908991	62910350	1	1	0	15	0	75
chr1	62908991	62910378	1	1	0	18	0	74
chr1	62908991	62910408	1	1	1	3981	0	71
chr1	62908991	62913011	1	1	0	12	0	39
chr1	62908991	62915916	1	1	0	2	0	23
chr1	62911101	62912509	1	1	0	2	0	23
chr1	62911101	62912984	1	1	0	6	0	59
chr1	62911101	62913011	1	1	1	3499	0	73
chr1	62913183	62914135	1	1	1	1528	1	75
chr1	62914338	62915916	1	1	1	4785	0	75
chr1	62914338	62918244	1	1	0	10	0	51
chr1	62915002	62915916	1	1	0	2	0	29
chr1	65211105	65234338	1	1	1	4	0	60
chr1	65234406	65243305	1	1	1	2	0	35
chr1	65300341	65301078	2	2	1	4872	0	75
chr1	65301190	65301780	2	2	1	5068	0	75
chr1	65301899	65303614	2	2	1	1612	0	74
chr1	65303788	65304147	2	2	1	3275	1	75
chr1	65304273	65305285	2	2	1	4734	0	75
chr1	65305479	65306927	2	2	1	3382	0	74
chr1	65307023	65307133	2	2	1	2873	0	73
chr1	65307285	65309746	2	2	1	6234	0	75
chr1	65309899	65310436	2	2	1	1915	0	75
chr1	65310573	65311195	2	2	1	2022	0	75
chr1	65311324	65312331	2	2	1	2975	0	75
chr1	65312420	65313214	2	0	1	2132	0	75
chr1	65313359	65316486	2	2	1	5100	1	75
chr1	65316594	65318033	2	2	0	15	0	12
chr1	65316594	65321191	2	2	1	1789	0	75
chr1	65321379	65323338	2	2	0	134	0	67
chr1	65321382	65323338	2	2	1	2100	0	75
chr1	65323458	65325787	2	2	0	24	0	61
chr1	65323463	65325787	2	2	1	3820	0	75
chr1	65325946	65330469	2	2	1	4501	0	75
chr1	65330638	65332548	2	2	0	22	0	58
chr1	65330656	65332548	2	2	1	5615	3	75
chr1	65332653	65332737	2	2	0	6	0	56
chr1	65332760	65334993	2	2	0	61	0	75
chr1	65332763	65334993	2	2	0	9	0	27
chr1	65332892	65334993	2	2	1	4741	0	75
chr1	65335152	65339052	2	2	0	12	0	69
chr1	65335158	65339052	2	2	1	6718	1	74
chr1	65335158	65344707	2	2	0	4	0	41
chr1	65338318	65339052	2	2	0	10	0	51
